path,CO2 emissions,duration,transfers,time,score
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '18:04', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '18:07', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '18:19', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '18:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '19:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '20:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '21:11', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '21:17', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '21:17', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '21:20', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.007143161799982206,15180,0.5,1.0,1.2535715808999912
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '18:04', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '18:07', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '18:19', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '18:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '19:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '20:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '21:11', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '21:17', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '21:17', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '21:20', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.007143161799982206,15180,0.5,1.0,1.2535715808999912
"[{'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.560516, 46.523744]}, {'mode': 'BUS', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '18:05', 'departurePlace': 'Ecublens VD, Coquerellaz', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '18:07', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '18:19', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '18:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '19:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '20:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '21:11', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '21:17', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '21:17', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '21:20', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.007146554482749684,15180,0.5,1.0,1.2535732772413748
"[{'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.560516, 46.523744]}, {'mode': 'BUS', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '18:05', 'departurePlace': 'Ecublens VD, Coquerellaz', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '18:07', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '18:19', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '18:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '19:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '20:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '21:11', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '21:17', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '21:17', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '21:20', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.007146554482749684,15180,0.5,1.0,1.2535732772413748
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '17:34', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:40', 'arrivalPlaceCoordinates': [8.547348, 47.372775], 'arrivalPlace': 'Zürich, Neumarkt'}, {'mode': 'CAR', 'duration': 'PT19.56S', 'departure_date': '2023-12-02', 'departure_time': '20:40', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '20:40', 'arrivalPlaceCoordinates': [8.547348, 47.372775]}]",0.9914398008812852,12780,0.5,0.4666666666666667,1.2657199004406428
"[{'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.560516, 46.523744]}, {'mode': 'BUS', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '17:35', 'departurePlace': 'Ecublens VD, Coquerellaz', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:40', 'arrivalPlaceCoordinates': [8.547348, 47.372775], 'arrivalPlace': 'Zürich, Neumarkt'}, {'mode': 'CAR', 'duration': 'PT19.38S', 'departure_date': '2023-12-02', 'departure_time': '20:40', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '20:40', 'arrivalPlaceCoordinates': [8.547348, 47.372775]}]",0.9922701348365257,12780,0.5,0.4666666666666667,1.2661350674182628
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '17:34', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'CAR', 'duration': 'PT19.56S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.9917750529009643,13200,0.5,0.56,1.3498875264504822
"[{'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.560516, 46.523744]}, {'mode': 'BUS', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '17:35', 'departurePlace': 'Ecublens VD, Coquerellaz', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'CAR', 'duration': 'PT19.38S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.9926067380232271,13200,0.5,0.56,1.3503033690116135
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '17:34', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'CAR', 'duration': 'PT19.56S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.9926265871141337,13200,0.5,0.56,1.350313293557067
"[{'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.560516, 46.523744]}, {'mode': 'BUS', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '17:35', 'departurePlace': 'Ecublens VD, Coquerellaz', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'CAR', 'duration': 'PT19.38S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.9934581640307698,13200,0.5,0.56,1.350729082015385
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT1M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:38', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:45', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'CAR', 'duration': 'PT15.78S', 'departure_date': '2023-12-02', 'departure_time': '20:48', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.9896770803345071,13260,0.5,0.5733333333333334,1.3608385401672534
